"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"16608",78,1700,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",65.691784065,4.25,50.8333333333333,4.18497386538777,4.22888220249843,50.8588923610084,-0.0659605830280459,"[-0.066,0.0068)","[74,92]",65.691784065
"16609",69,1745,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.18333333333333,50.9666666666667,7.26289458347995,4.16993656009959,50.9624554577042,-0.0738017250206321,"[-0.15,-0.066)","[61,74)",1426.3793415
"16610",39,2000,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1239.4676239,4.4,51.2,7.12243723084366,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",1239.4676239
"16611",72,2000,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1426.3793415,4.4,51.2,7.26289458347995,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)",1426.3793415
"16612",72,2000,2,"6-10","Male","Gasoil","Once","Private","Yes","No","MTPL","<66",1433.8161473,4.4,51.2,7.26809480324683,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)",716.90807365
"16613",65,2000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,4.4,51.2,7.26289458347995,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)",1426.3793415
"16614",54,2000,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1595.4923041,4.4,51.2,7.37493762220306,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[52,61)",1595.4923041
"16615",44,2200,2.0165745856,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",150.37221213,4.83333333333333,51.1666666666667,5.01311363467161,4.81702352933596,51.1637876551018,0.00125750027168551,"[-0.066,0.0068)","[38,47)",74.5681380712527
"16616",50,2370,1,"2-5","Male","Gasoil","Once","Professional","No","No","MTPL+++","66-110",234.55685314,5.08333333333333,51.3166666666667,5.45769800259533,5.07482007579618,51.3347746777341,-0.234813515802428,"[-0.25,-0.15)","[49,52)",234.55685314
"16617",49,2460,1.1812297735,">10","Male","Petrol","Once","Professional","No","No","MTPL","66-110",1063.1409597,4.96666666666667,51.2333333333333,6.96898297510094,4.93157868976974,51.2431163340047,-0.123639040661134,"[-0.15,-0.066)","[49,52)",900.02892201904
"16619",40,2640,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.45,51.15,7.26289458347995,4.45033782184932,51.1745790054527,0.0636125888985432,"[0.0068,0.076)","[38,47)",1426.3793415
"16620",50,2800,1.336996337,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",653.52169936,4.46666666666667,51.0166666666667,6.48237573734851,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[49,52)",488.798421711757
"16621",49,2845,6.0833333333,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",1541.2284116,4.31666666666667,51.1,7.34033504730827,4.32524205704131,51.1072617440338,-0.0581688637777038,"[-0.066,0.0068)","[49,52)",253.352615606868
"16622",51,2900,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",505.876316,4.5,51.25,6.22629220462581,4.49775917263257,51.2642195459716,-0.018957561838711,"[-0.066,0.0068)","[49,52)",505.876316
"16623",39,2920,1,">10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",2890.9094966,4.46666666666667,51.3833333333333,7.96932643630322,4.45840451807512,51.3988047482032,-0.315741450129337,"[-0.36,-0.25)","[38,47)",2890.9094966
"16624",45,2960,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",2688.8514845,4.63333333333333,51.35,7.89686942398866,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[38,47)",2688.8514845
"16625",68,2970,1.3518518519,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++",">110",657.06657676,4.58333333333333,51.2333333333333,6.48778534784072,4.57114029849079,51.2562280821625,0.0114600919179579,"[0.0068,0.076)","[61,74)",486.04924854488
"16626",53,3000,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",1747.3270881,4.7,50.8666666666667,7.46584252105777,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[52,61)",1747.3270881
"16628",41,3080,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",2422.0684731,4.5,50.8166666666667,7.79237719501812,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[38,47)",2422.0684731
"16629",76,3130,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",287.90353967,4.76666666666667,51.0166666666667,5.66262549233241,4.77395069943387,51.0070897340662,-0.00354215763056695,"[-0.066,0.0068)","[74,92]",287.90353967
"16630",32,3140,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",162.37025873,4.61666666666667,51,5.08987927505714,4.64370165975895,51.0050184167418,-0.0262708384252259,"[-0.066,0.0068)","[29,38)",162.37025873
"16631",44,3140,1.8434343434,">10","Male","Gasoil","Once","Private","Yes","No","MTPL","<66",1400.1274173,4.61666666666667,51,7.24431852381912,4.64370165975895,51.0050184167418,-0.0262708384252259,"[-0.066,0.0068)","[38,47)",759.521174330314
"16634",41,3440,2.4013157895,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",1784.8333784,5.1,50.8333333333333,7.48708034442261,5.09067850198633,50.8348775162833,0.225740436029627,"[0.15,0.23)","[38,47)",743.273078120074
"16637",46,3700,1.398467433,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",68.939189239,5.45,50.7666666666667,4.23322480063372,5.45412215054032,50.7717834338709,-0.0291847984864095,"[-0.066,0.0068)","[38,47)",49.2962421664059
"16638",30,4000,1.2006578947,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",188.05202789,5.56666666666667,50.6333333333333,5.23671866863911,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[29,38)",156.624154740587
"16639",49,4040,1,"2-5","Male","Gasoil","Once","Private","Yes","No","MTPL","66-110",1426.3793415,5.61666666666667,50.65,7.26289458347995,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[49,52)",1426.3793415
"16640",56,4100,1,"6-10","Male","Petrol","Once","Private","Yes","No","MTPL","66-110",628.60840012,5.5,50.6,6.44350848749403,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[52,61)",628.60840012
"16641",77,4100,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",925.31215992,5.5,50.6,6.83013115076595,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[74,92]",925.31215992
"16642",61,4460,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",1426.3793415,5.5,50.6333333333333,7.26289458347995,5.42918739446807,50.6377196223759,-0.131769707328809,"[-0.15,-0.066)","[61,74)",1426.3793415
"16643",31,4670,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,5.71666666666667,50.6666666666667,7.26289458347995,5.7233550848275,50.6828634163594,-0.401996530129706,"[-0.54,-0.36)","[29,38)",1426.3793415
"16644",69,4820,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",119.85651923,5.85,50.6,4.78629535431135,5.84403300905533,50.6135264013169,-0.39672322490693,"[-0.54,-0.36)","[61,74)",119.85651923
"16645",52,5310,1,"6-10","Male","Petrol","Twice","Professional","No","No","MTPL","66-110",1426.3793415,4.9,50.5833333333333,7.26289458347995,4.88349403850405,50.5866906154335,0.0809879259333321,"[0.076,0.15)","[52,61)",1426.3793415
"16646",61,6220,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",497.91893386,4.55,50.4833333333333,6.21043728036034,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[61,74)",497.91893386
"16647",42,6230,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,4.35,50.5,7.26289458347995,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[38,47)",1426.3793415
"16649",29,7390,2,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",1610.8369133,3.86666666666667,50.4333333333333,7.38450914484336,3.8483381504908,50.4378560365923,-0.01207150777489,"[-0.066,0.0068)","[29,38)",805.41845665
"16650",66,7390,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1523.2313417,3.86666666666667,50.4333333333333,7.32858924004653,3.8483381504908,50.4378560365923,-0.01207150777489,"[-0.066,0.0068)","[61,74)",1523.2313417
"16651",48,7500,1,"6-10","Male","Gasoil","Once","Professional","No","No","MTPL+","<66",131.97851259,3.38333333333333,50.6,4.88263912592662,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[47,49)",131.97851259
"16652",40,8000,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",1281.3368402,3.21666666666667,51.2,7.15565921830699,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[38,47)",1281.3368402
"16654",33,8400,2,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",871.89110533,2.9,51.2166666666667,6.77066453690221,2.91536259023205,51.2099252385326,-0.216661028773936,"[-0.25,-0.15)","[29,38)",435.945552665
"16656",39,8647,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",887.11176775,2.75,50.9666666666667,6.78797098085396,2.76491483569191,50.9604781630644,0.0412493483375601,"[0.0068,0.076)","[38,47)",887.11176775
"16657",45,8930,2,">10","Male","Petrol","Once","Private","No","No","MTPL",">110",206.47051678,3.11666666666667,50.7833333333333,5.33015762632386,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[38,47)",103.23525839
"16659",49,9000,2,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",4355.8362812,3.71666666666667,51.05,8.3792718986817,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[49,52)",2177.9181406
"16660",63,9000,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,3.71666666666667,51.05,7.26289458347995,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[61,74)",1426.3793415
"16662",57,9340,4.6794871795,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",973.08124214,3.96666666666667,50.9666666666667,6.88046757524712,3.93487095710077,50.966019267918,0.059001341876525,"[0.0068,0.076)","[52,61)",207.946128456745
"16663",37,9860,2.0738636364,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",311.75089675,3.8,50.9333333333333,5.74220446105962,3.78661207236947,50.9387768972352,0.261833365901413,"[0.23,0.32)","[29,38)",150.323720074077
"16665",60,1050,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",519.60961728,4.36666666666667,50.8166666666667,6.25307779363208,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[52,61)",519.60961728
"16666",45,1060,1.5145228216,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",77.094886204,4.33333333333333,50.8166666666667,4.3450369515732,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[38,47)",50.9037467804903
"16667",33,1080,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",1426.3793415,4.31666666666667,50.85,7.26289458347995,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[29,38)",1426.3793415
"16668",42,1080,2,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",2186.4952566,4.31666666666667,50.85,7.69005520144747,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[38,47)",1093.2476283
"16669",48,1190,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",118.49310484,4.31666666666667,50.8,4.77485477187804,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[47,49)",118.49310484
"16670",54,1340,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",2235.2311235,4.56666666666667,50.6666666666667,7.71209991266309,4.55665447113931,50.6715246702147,-0.119625479919508,"[-0.15,-0.066)","[52,61)",2235.2311235
"16671",37,1930,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",61.874223783,4.46666666666667,50.8833333333333,4.12510367588895,4.47633293445714,50.8828441578806,-0.231527584768675,"[-0.25,-0.15)","[29,38)",61.874223783
"16672",69,2000,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1016.1403474,4.4,51.2,6.92376675580309,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)",1016.1403474
"16673",34,2000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",81.185129363,4.4,51.2,4.39673209447256,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)",81.185129363
"16674",54,2800,1,">10","Male","Gasoil","Once","Professional","Yes","No","MTPL","<66",64.625841908,4.46666666666667,51.0166666666667,4.16861436033368,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[52,61)",64.625841908
"16675",44,2800,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",139.16742481,4.46666666666667,51.0166666666667,4.93567770334449,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[38,47)",139.16742481
"16676",46,2970,1,">10","Male","Petrol","Once","Professional","Yes","No","MTPL","<66",564.99892166,4.58333333333333,51.2333333333333,6.33682382257825,4.57114029849079,51.2562280821625,0.0114600919179579,"[0.0068,0.076)","[38,47)",564.99892166
"16677",28,3530,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",3346.5625844,5.36666666666667,51.0166666666667,8.1156890038151,5.39786407289475,51.0452739716089,0.19758952230134,"[0.15,0.23)","[26,29)",3346.5625844
"16678",78,3800,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,5.18333333333333,50.8,4.16861436033368,5.20617047897538,50.8115930492297,0.253367498926686,"[0.23,0.32)","[74,92]",64.625841908
"16679",49,4000,1.0928143713,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",125.80596382,5.56666666666667,50.6333333333333,4.83474075029687,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[49,52)",115.121073737658
"16681",49,4000,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",3099.9333166,5.56666666666667,50.6333333333333,8.03913587946768,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[49,52)",3099.9333166
"16682",76,4040,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",406.42143387,5.61666666666667,50.65,6.00739063569537,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[74,92]",406.42143387
"16683",30,4160,2,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",264.84944187,5.51666666666667,50.4666666666667,5.57916152064454,5.51236618800307,50.4789970077044,-0.206225839524703,"[-0.25,-0.15)","[29,38)",132.424720935
"16684",38,4219,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",247.1498442,5,50.6166666666667,5.50999480936636,5.01378248967333,50.6178719705034,0.0725407250173327,"[0.0068,0.076)","[38,47)",247.1498442
"16685",59,4910,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1065.9421565,5.8,50.5333333333333,6.97161434105842,5.80724695313327,50.5102131492989,-0.418998858259381,"[-0.54,-0.36)","[52,61)",1065.9421565
"16687",49,6000,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",2552.5596246,4.43333333333333,50.4,7.84485190906081,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)",2552.5596246
"16688",57,6000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1492.8643849,4.43333333333333,50.4,7.30845195945506,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)",1492.8643849
"16689",79,6000,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",173.52546734,4.43333333333333,50.4,5.15632437443626,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[74,92]",173.52546734
"16691",63,6000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,4.43333333333333,50.4,4.97685588661584,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[61,74)",145.01771199
"16692",35,6000,2,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",2024.4224701,4.43333333333333,50.4,7.61303973891278,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)",1012.21123505
"16693",76,6150,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1400.1274173,4.26666666666667,50.4,7.24431852381912,4.25497279259759,50.4035469846421,0.0823880909217767,"[0.076,0.15)","[74,92]",1400.1274173
"16694",57,6180,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",161.97362909,4.35,50.45,5.08743353858667,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[52,61)",161.97362909
"16695",64,6220,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,4.55,50.4833333333333,7.26289458347995,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[61,74)",1426.3793415
"16696",74,7000,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",368.17146299,3.93333333333333,50.45,5.90854876169435,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[74,92]",368.17146299
"16697",36,7000,2.0621468927,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,3.93333333333333,50.45,7.26289458347995,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)",691.696283397358
"16698",57,7160,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",161.97362909,4.28333333333333,50.4666666666667,5.08743353858667,4.27688265863588,50.4617474399555,0.0905112785628267,"[0.076,0.15)","[52,61)",161.97362909
"16699",50,7330,1,">10","Male","Petrol","Once","Private","Yes","No","MTPL","<66",895.39141148,3.81666666666667,50.4333333333333,6.79726095393598,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[49,52)",895.39141148
"16700",66,7350,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",1426.3793415,3.66666666666667,50.4333333333333,7.26289458347995,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[61,74)",1426.3793415
"16701",24,7700,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",83.961536841,3.2,50.7333333333333,4.4303587992275,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[18,26)",83.961536841
"16702",62,8700,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",150.37221213,3.31666666666667,51,5.01311363467161,3.35322189446565,51.006509641951,0.349929300407907,"[0.32,0.43)","[61,74)",150.37221213
"16703",77,9000,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",70.823180028,3.71666666666667,51.05,4.26018634864091,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[74,92]",70.823180028
"16705",35,9000,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",145.01771199,3.71666666666667,51.05,4.97685588661584,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)",145.01771199
"16706",64,9000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",572.70841028,3.71666666666667,51.05,6.35037670460716,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[61,74)",572.70841028
"16708",26,9000,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",1919.6874558,3.71666666666667,51.05,7.55991766833367,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[26,29)",1919.6874558
"16709",78,9140,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",134.0608182,4.2,51.1166666666667,4.89829356414854,4.19473525812269,51.1329799618549,-0.255010312312313,"[-0.36,-0.25)","[74,92]",134.0608182
"16710",37,9340,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,3.96666666666667,50.9666666666667,4.16861436033368,3.93487095710077,50.966019267918,0.059001341876525,"[0.0068,0.076)","[29,38)",64.625841908
"16712",53,9880,1.0928143713,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",3842.349634,3.43333333333333,51.0833333333333,8.25383934231134,3.42564472645489,51.0758658466463,0.295458097492362,"[0.23,0.32)","[52,61)",3516.01308960568
"16713",66,1000,2.1791044776,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",141.84467488,4.35,50.8333333333333,4.95473262004967,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[61,74)",65.0931042261101
"16715",34,1170,1.0428571429,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",70.798390675,4.4,50.8,4.25983626986223,4.41291759803468,50.792934988544,-0.26497310593075,"[-0.36,-0.25)","[29,38)",67.888867767758
"16716",66,1180,1.8527918782,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",4.9578704955,4.33333333333333,50.8,1.60097631296125,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[61,74)",2.67589174684671
"16717",43,1190,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",955.33206577,4.31666666666667,50.8,6.86205899289079,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[38,47)",955.33206577
"16718",39,1410,2,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",1305.1594079,4.38333333333333,50.7166666666667,7.1740804639444,4.39311757725095,50.709992132726,-0.194492380611364,"[-0.25,-0.15)","[38,47)",652.57970395
"16719",51,1420,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",182.99499999,4.36666666666667,50.6666666666667,5.20945883000914,4.34807985922446,50.691982356108,-0.14839283675591,"[-0.15,-0.066)","[49,52)",182.99499999
"16720",30,1730,2.0391061453,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",566.13923188,4.18333333333333,50.9,6.33884004067278,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[29,38)",277.640883572889
"16721",28,1800,2,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1763.4649565,4.41666666666667,50.9166666666667,7.47503587791643,4.4232600706597,50.9301149422304,-0.153527778893392,"[-0.15,-0.066)","[26,29)",881.73247825
"16722",67,1950,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",65.54304795,4.46666666666667,50.85,4.18270714737701,4.46103221175667,50.84513825609,-0.268225094842729,"[-0.36,-0.25)","[61,74)",65.54304795
"16723",52,2000,2,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","66-110",326.67408695,4.4,51.2,5.78896299789158,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[52,61)",163.337043475
"16725",57,2490,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL","66-110",66.559411402,5.16666666666667,51.1666666666667,4.19809495335486,5.17920462220435,51.1662758800801,0.0794259350476208,"[0.076,0.15)","[52,61)",66.559411402
"16726",66,2650,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",66.559411402,4.43333333333333,51.15,4.19809495335486,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[61,74)",66.559411402
"16727",38,2650,1.2897526502,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",67.179145214,4.43333333333333,51.15,4.20736286028659,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[38,47)",52.0868440964883
"16728",51,2830,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",167.97265239,4.35,51.05,5.12380118275975,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[49,52)",167.97265239
"16729",43,2830,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",139.16742481,4.35,51.05,4.93567770334449,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[38,47)",139.16742481
"16730",55,2845,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",134.0608182,4.31666666666667,51.1,4.89829356414854,4.32524205704131,51.1072617440338,-0.0581688637777038,"[-0.066,0.0068)","[52,61)",134.0608182
"16731",41,2870,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",134.0608182,4.26666666666667,51.0666666666667,4.89829356414854,4.29498612840606,51.0658738569509,-0.0837537570051149,"[-0.15,-0.066)","[38,47)",134.0608182
"16732",53,2930,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",996.65591635,4.48333333333333,51.2833333333333,6.90440559138755,4.49013121176676,51.3096505660512,-0.110475982102247,"[-0.15,-0.066)","[52,61)",996.65591635
"16735",56,3190,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",4015.8751013,4.56666666666667,50.9666666666667,8.29801056061404,4.567697068292,50.9758426938217,-0.075511385831396,"[-0.15,-0.066)","[52,61)",4015.8751013
"16736",29,3500,1,">10","Male","Gasoil","Twice","Private","Yes","No","MTPL+++","<66",150.37221213,5.33333333333333,50.9166666666667,5.01311363467161,5.33336062584643,50.9269096352779,0.254394306746649,"[0.23,0.32)","[29,38)",150.37221213
"16737",25,3530,2.7037037037,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",85.523266047,5.36666666666667,51.0166666666667,4.44878845643423,5.39786407289475,51.0452739716089,0.19758952230134,"[0.15,0.23)","[18,26)",31.6318929215365
"16738",24,3550,1.0895522388,"6-10","Male","Petrol","Thrice","Professional","No","No","MTPL","66-110",104.98290774,5.26666666666667,51.0333333333333,4.65379755347829,5.27855047586123,51.019865749634,0.261962091834926,"[0.23,0.32)","[18,26)",96.3541755975143
"16739",39,3620,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",53.247529121,5.65,50.8833333333333,3.97495140202938,5.62769595727128,50.8890568520473,-0.0719017779432197,"[-0.15,-0.066)","[38,47)",53.247529121
"16740",43,3920,3.1465517241,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",6875.5500138,5.3,51.2166666666667,8.83572692134205,5.29162888801784,51.2255902100083,0.0267937337626799,"[0.0068,0.076)","[38,47)",2185.10630578196
"16741",64,4000,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1150.5730059,5.56666666666667,50.6333333333333,7.04801536326401,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[61,74)",1150.5730059
"16742",39,4420,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",171.59189785,5.53333333333333,50.6333333333333,5.14511897061284,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[38,47)",171.59189785
"16743",68,4430,1,"2-5","Male","Petrol","Once","Private","Yes","No","MTPL+++","66-110",1426.3793415,5.51666666666667,50.65,7.26289458347995,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[61,74)",1426.3793415
"16744",47,4820,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1537.956217,5.85,50.6,7.33820968217014,5.84403300905533,50.6135264013169,-0.39672322490693,"[-0.54,-0.36)","[47,49)",1537.956217
