"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"16010",38,4100,1.6743119266,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",70.376971683,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[38,47)"
"16011",64,4100,1.6441441441,"0-1","Male","Petrol","Monthly","Private","No","No","MTPL+++","<66",198.31481982,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[61,74)"
"16012",42,4100,2.4496644295,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",184.43278243,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[38,47)"
"16013",23,4100,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",171.59189785,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[18,26)"
"16016",32,4190,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",954.68754261,5.6,50.3833333333333,5.61005882131339,50.4072641007626,-0.179253477709,"[-0.25,-0.15)","[29,38)"
"16018",29,4250,1.1335403727,"0-1","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",70.376971683,5.16666666666667,50.6666666666667,5.1676254951045,50.6755460500423,0.139011165309385,"[0.076,0.15)","[29,38)"
"16019",46,4300,3,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",514.77569354,5.25,50.6833333333333,5.25641652901396,50.6940073123625,0.128518720562699,"[0.076,0.15)","[38,47)"
"16020",49,4317,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","<66",64.625841908,5.25,50.65,5.23219745296248,50.6448940791068,0.0972380312541871,"[0.076,0.15)","[49,52)"
"16021",27,4347,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",171.59189785,5.38333333333333,50.6666666666667,5.39017143565946,50.6637052823158,-0.0497556307834934,"[-0.066,0.0068)","[26,29)"
"16022",64,4357,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",687.4087442,5.31666666666667,50.6333333333333,5.3155239010119,50.6494026016373,0.0367065107390445,"[0.0068,0.076)","[61,74)"
"16023",40,4400,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",236.21773976,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[38,47)"
"16024",41,4400,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","<66",49.578704955,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[38,47)"
"16025",43,4420,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",1611.307911,5.53333333333333,50.6333333333333,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[38,47)"
"16026",53,4420,2,">10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",606.22361483,5.53333333333333,50.6333333333333,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[52,61)"
"16027",76,4420,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",171.59189785,5.53333333333333,50.6333333333333,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[74,92]"
"16028",31,4420,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",171.59189785,5.53333333333333,50.6333333333333,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[29,38)"
"16029",72,4430,1,">10","Male","Gasoil","Twice","Professional","No","No","MTPL+","<66",327.169874,5.51666666666667,50.65,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[61,74)"
"16030",47,4430,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",3021.8716457,5.51666666666667,50.65,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[47,49)"
"16031",78,4450,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",1426.3793415,5.51666666666667,50.7,5.53088938932911,50.7160758103775,-0.22043162919078,"[-0.25,-0.15)","[74,92]"
"16032",34,4470,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",171.59189785,5.35,50.6,5.34990962660663,50.5967540101845,-0.0392739007487487,"[-0.066,0.0068)","[29,38)"
"16033",48,4500,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",445.73734689,5.23333333333333,50.5166666666667,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[47,49)"
"16034",47,4500,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL","<66",130.78862367,5.23333333333333,50.5166666666667,5.21275122517591,50.5085989915919,0.0160214079010362,"[0.0068,0.076)","[47,49)"
"16035",39,4570,1.204620462,"6-10","Male","Gasoil","Twice","Professional","No","No","MTPL+","<66",1426.3793415,5.23333333333333,50.45,5.22749768392815,50.4672055257671,-0.000747968143094569,"[-0.066,0.0068)","[38,47)"
"16038",63,4600,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",128.35926713,5.68333333333333,50.7333333333333,5.67836420840814,50.7532369179409,-0.306111702202399,"[-0.36,-0.25)","[61,74)"
"16040",33,4630,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",1073.9739067,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[29,38)"
"16041",43,4630,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",552.90171765,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[38,47)"
"16042",25,4630,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",161.37868463,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[18,26)"
"16043",27,4630,1.2006578947,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL+","66-110",1518.3478392,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[26,29)"
"16044",32,4670,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",64.625841908,5.71666666666667,50.6666666666667,5.7233550848275,50.6828634163594,-0.401996530129706,"[-0.54,-0.36)","[29,38)"
"16046",24,4680,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",71.889122184,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[18,26)"
"16047",43,4680,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",64.625841908,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[38,47)"
"16048",55,4680,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",64.625841908,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[52,61)"
"16049",33,4680,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",788.30140878,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[29,38)"
"16050",60,4680,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","<66",64.625841908,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[52,61)"
"16051",30,4700,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",128.35926713,6.03333333333333,50.6166666666667,6.12689910685267,50.6036549108205,-0.30455528231656,"[-0.36,-0.25)","[29,38)"
"16052",41,4780,1.1889250814,"0-1","Male","Gasoil","Monthly","Private","No","No","MTPL+++","<66",495.78704955,6.11666666666667,50.2666666666667,6.07851207307044,50.3088469629853,-0.381839352013012,"[-0.54,-0.36)","[38,47)"
"16053",58,4800,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",935.79805602,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[52,61)"
"16054",64,4800,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","<66",84.928321587,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[61,74)"
"16055",37,4800,2.2955974843,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",84.407745185,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[29,38)"
"16056",55,4800,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",310.70974395,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[52,61)"
"16057",50,4800,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",64.625841908,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[49,52)"
"16058",51,4800,2,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",4442.326332,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[49,52)"
"16059",43,4840,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1528.4866844,5.96666666666667,50.65,5.95542196056462,50.6592330606192,-0.282989242664475,"[-0.36,-0.25)","[38,47)"
"16060",29,4850,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",2700.0810612,5.95,50.7333333333333,5.95292600685112,50.7142517930045,-0.239743538250561,"[-0.25,-0.15)","[29,38)"
"16061",51,4850,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL","<66",136.49017474,5.95,50.7333333333333,5.95292600685112,50.7142517930045,-0.239743538250561,"[-0.25,-0.15)","[49,52)"
"16063",34,4860,1.1027190332,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","<66",2471.7463355,5.8,50.5666666666667,5.78871943770039,50.5684867904789,-0.440867606981456,"[-0.54,-0.36)","[29,38)"
"16064",66,4860,1,">10","Male","Petrol","Once","Private","No","No","MTPL","<66",174.98803914,5.8,50.5666666666667,5.78871943770039,50.5684867904789,-0.440867606981456,"[-0.54,-0.36)","[61,74)"
"16065",26,4860,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",285.35023637,5.8,50.5666666666667,5.78871943770039,50.5684867904789,-0.440867606981456,"[-0.54,-0.36)","[26,29)"
"16066",34,4910,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1251.2425663,5.8,50.5333333333333,5.80724695313327,50.5102131492989,-0.418998858259381,"[-0.54,-0.36)","[29,38)"
"16067",30,4910,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",64.625841908,5.8,50.5333333333333,5.80724695313327,50.5102131492989,-0.418998858259381,"[-0.54,-0.36)","[29,38)"
"16069",49,4970,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",145.01771199,5.91666666666667,50.3833333333333,5.9474793905237,50.4165718839436,-0.373216295079881,"[-0.54,-0.36)","[49,52)"
"16070",60,5000,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1579.379225,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[52,61)"
"16072",68,5140,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",2979.4570636,4.6,50.5166666666667,4.59206800976722,50.5264580966398,0.296973565496664,"[0.23,0.32)","[61,74)"
"16074",37,5190,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",74.839055129,4.66666666666667,50.4666666666667,4.66580571523311,50.4717078649767,0.417603109346704,"[0.32,0.43)","[29,38)"
"16076",66,5330,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL+","<66",64.625841908,5.01666666666667,50.3666666666667,4.96238329735089,50.3748042440256,0.0739938407023649,"[0.0068,0.076)","[61,74)"
"16077",80,5340,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","<66",384.11101664,5.06666666666667,50.4,5.04267807985888,50.4223874643463,0.0234916500640018,"[0.0068,0.076)","[74,92]"
"16078",65,5575,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",143.97655919,4.93333333333333,49.9666666666667,4.89220855659851,49.9843028803754,-0.509105699799046,"[-0.54,-0.36)","[61,74)"
"16079",49,5580,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+++","<66",228.78093401,5.21666666666667,50.15,5.15877671567895,50.156779025063,-0.163203382380688,"[-0.25,-0.15)","[49,52)"
"16080",61,5600,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",150.37221213,4.53333333333333,50.1833333333333,4.57730336234278,50.1692597301645,0.375954673583422,"[0.32,0.43)","[61,74)"
"16081",77,5600,1,">10","Male","Petrol","Once","Professional","No","No","MTPL","<66",1426.3793415,4.53333333333333,50.1833333333333,4.57730336234278,50.1692597301645,0.375954673583422,"[0.32,0.43)","[74,92]"
"16083",27,5620,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+++","<66",1400.1274173,4.6,50.25,4.64540216028155,50.2410031457484,0.472709784819756,"[0.43,0.57]","[26,29)"
"16085",64,5660,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",64.625841908,4.48333333333333,50.05,4.47030570683381,50.0378334924095,0.0218577914662382,"[0.0068,0.076)","[61,74)"
"16086",28,5660,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",1782.5279686,4.48333333333333,50.05,4.47030570683381,50.0378334924095,0.0218577914662382,"[0.0068,0.076)","[26,29)"
"16088",51,6000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",145.01771199,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"16089",59,6000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[52,61)"
"16091",42,6000,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","<66",145.01771199,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"16092",40,6000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+++","<66",142.19172581,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"16093",38,6000,2,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",1464.7532592,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"16094",32,6000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",150.37221213,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"16095",28,6000,2,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",629.55039551,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[26,29)"
"16096",31,6000,2,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1571.3970535,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"16098",45,6000,1.1928104575,"2-5","Male","Petrol","Twice","Private","No","No","MTPL","<66",2503.0304983,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"16100",30,6140,1.393129771,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",73.029432398,4.31666666666667,50.4,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[29,38)"
"16102",44,6180,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",403.69460509,4.35,50.45,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[38,47)"
"16103",28,6180,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1568.9924863,4.35,50.45,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[26,29)"
"16105",60,6200,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.01771199,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[52,61)"
"16106",37,6200,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",150.37221213,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[29,38)"
"16107",56,6200,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",145.01771199,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[52,61)"
"16108",28,6200,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[26,29)"
"16110",31,6220,14.038461538,"6-10","Male","Petrol","Twice","Professional","No","No","MTPL+","<66",155.97460579,4.55,50.4833333333333,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[29,38)"
"16111",41,6220,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","<66",371.84028716,4.55,50.4833333333333,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[38,47)"
"16112",51,6220,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",64.625841908,4.55,50.4833333333333,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[49,52)"
"16113",62,6220,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",634.33474054,4.55,50.4833333333333,4.51778914086073,50.4710013956736,0.40323460064623,"[0.32,0.43)","[61,74)"
"16114",45,6230,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1426.3793415,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[38,47)"
"16115",30,6230,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",161.97362909,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[29,38)"
"16117",27,6240,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1595.4923041,4.55,50.4166666666667,4.53635373437469,50.4343388341818,0.494117881382618,"[0.43,0.57]","[26,29)"
"16118",38,6240,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",762.42132479,4.55,50.4166666666667,4.53635373437469,50.4343388341818,0.494117881382618,"[0.43,0.57]","[38,47)"
"16119",53,6250,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",71.889122184,4.58333333333333,50.4,4.56646825727667,50.4047338447825,0.555085092433504,"[0.43,0.57]","[52,61)"
"16120",22,6250,2,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",297.96801678,4.58333333333333,50.4,4.56646825727667,50.4047338447825,0.555085092433504,"[0.43,0.57]","[18,26)"
"16121",28,6280,5.7936507937,"0-1","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",828.08831951,4.51666666666667,50.3333333333333,4.51759948069633,50.3475223204129,0.565756599051835,"[0.43,0.57]","[26,29)"
"16123",33,6460,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",3187.09268,4.3,50.05,4.26086351357825,50.0712995412023,-0.181388686263921,"[-0.25,-0.15)","[29,38)"
"16126",37,6600,1,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+++","<66",84.407745185,5.7,50,5.75066298317852,50.0158676112014,0.419053705357752,"[0.32,0.43)","[29,38)"
"16127",29,6670,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,5.93333333333333,50.1833333333333,5.91344811435865,50.1552959532013,-0.023430834514192,"[-0.066,0.0068)","[29,38)"
"16130",31,6780,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1432.3287861,5.81666666666667,49.5833333333333,5.80771055186596,49.6171056472665,-0.0921434938743965,"[-0.15,-0.066)","[29,38)"
"16131",61,6790,1,">10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",1426.3793415,5.8,49.5666666666667,5.79399859510852,49.5659720965387,-0.191367527041422,"[-0.25,-0.15)","[61,74)"
"16132",50,6790,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",13845.844933,5.8,49.5666666666667,5.79399859510852,49.5659720965387,-0.191367527041422,"[-0.25,-0.15)","[49,52)"
"16133",46,6830,2,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","<66",1146.0365544,5.06666666666667,49.7833333333333,5.0858816277128,49.7860053107741,-0.720439813936049,"[-0.81,-0.54)","[38,47)"
"16134",76,7000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1433.8161473,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[74,92]"
"16135",58,7000,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",164.60130045,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[52,61)"
"16136",75,7000,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","<66",150.22347601,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[74,92]"
"16138",37,7000,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",64.625841908,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)"
"16139",30,7000,1,"2-5","Male","Gasoil","Thrice","Professional","No","No","MTPL+++","<66",749.87791244,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[29,38)"
"16140",47,7000,2.0977011494,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",136.44059604,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[47,49)"
"16142",36,7050,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",140.80352207,3.9,50.5333333333333,3.89085874064519,50.5251725291202,0.158826782353181,"[0.15,0.23)","[29,38)"
"16143",49,7060,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",581.18636883,4.06666666666667,50.5666666666667,4.03739830575778,50.5905346937175,0.152792842609115,"[0.15,0.23)","[49,52)"
"16144",51,7060,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",64.625841908,4.06666666666667,50.5666666666667,4.03739830575778,50.5905346937175,0.152792842609115,"[0.15,0.23)","[49,52)"
"16145",51,7060,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","<66",64.625841908,4.06666666666667,50.5666666666667,4.03739830575778,50.5905346937175,0.152792842609115,"[0.15,0.23)","[49,52)"
"16146",68,7070,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",191.96874558,4.1,50.5,4.09549344694857,50.5073467528008,0.0238987505191525,"[0.0068,0.076)","[61,74)"
"16147",74,7080,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",190.43180573,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[74,92]"
"16148",63,7080,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","<66",887.85544833,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[61,74)"
"16150",59,7090,1,">10","Male","Gasoil","Once","Private","Yes","No","MTPL","<66",173.52546734,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[52,61)"
"16152",25,7090,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+++","<66",1426.3793415,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[18,26)"
"16153",23,7090,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",1277.6432267,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[18,26)"
"16154",33,7090,3.0416666667,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",3186.9687332,4.13333333333333,50.6,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[29,38)"
"16156",66,7100,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","<66",495.78704955,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[61,74)"
"16157",37,7100,1.9836956522,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","<66",4235.9549726,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)"
"16158",50,7100,1,"6-10","Male","Gasoil","Thrice","Private","No","No","MTPL+","<66",1426.3793415,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[49,52)"
"16159",49,7100,1,"6-10","Male","Gasoil","Once","Professional","No","No","MTPL+","<66",232.59849429,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[49,52)"
"16160",34,7100,1,"0-1","Male","Gasoil","Once","Private","No","No","MTPL+++","<66",345.63794159,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)"
"16161",38,7100,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","<66",129.25168382,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[38,47)"
"16162",58,7100,1,">10","Male","Gasoil","Once","Private","No","No","MTPL","<66",145.48870969,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[52,61)"
"16163",39,7100,1,">10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",1735.2546734,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[38,47)"
"16164",56,7100,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",4064.8588618,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[52,61)"
"16165",52,7100,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","<66",239.96093198,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[52,61)"
"16167",47,7120,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","<66",1958.7554753,4.08333333333333,50.3833333333333,4.09004798485153,50.3787603448418,-0.102653529793875,"[-0.15,-0.066)","[47,49)"
"16169",64,7130,2.673992674,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","<66",3064.8811722,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[61,74)"
"16170",27,7130,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL+","<66",1426.3793415,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[26,29)"
"16171",57,7170,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",161.97362909,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[52,61)"
"16172",69,7170,1,">10","Male","Petrol","Once","Private","No","No","MTPL+","<66",1408.7541119,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[61,74)"
